"municipality","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Total"
"160021 CUTIAS",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2
"160023 FERREIRA GOMES",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2
"160025 ITAUBAL",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
"160030 MACAPA",-,38,-,-,-,-,-,-,-,-,-,-,2,175,445,22,-,1,683
"160040 MAZAGAO",-,1,-,-,-,-,-,-,-,-,-,-,-,3,9,1,-,-,14
"160050 OIAPOQUE",-,-,-,-,-,-,-,-,-,-,-,-,-,2,14,2,-,-,18
"160053 PORTO GRANDE",-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,4
"160060 SANTANA",-,7,-,-,-,-,-,-,-,-,-,-,-,136,74,7,-,-,224
"160070 TARTARUGALZINHO",-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,4
"160080 VITORIA DO JARI",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
"170200 ARAGUACU",-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
"170210 ARAGUAINA",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
"170320 BERNARDO SAYAO",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
"170550 COLINAS DO TOCANTINS",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"170730 DUERE",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"170950 GURUPI",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"171575 PALMEIROPOLIS",18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18
"171610 PARAISO DO TOCANTINS",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"171660 PEIXE",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
"171820 PORTO NACIONAL",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2
"172025 SAO SALVADOR DO TOCANTINS",9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9
"172100 PALMAS",2,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,5
"172120 TOCANTINOPOLIS",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"210005 ACAILANDIA",3,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11
"210015 AGUA DOCE DO MARANHAO",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"210120 BACABAL",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
"210140 BALSAS",1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11
"210150 BARAO DE GRAJAU",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
